RID,Title,Organization
ASTM C1435/C1435M,(2020) Standard Practice for Molding Roller-Compacted Concrete in Cylinder Molds Using a Vibrating Hammer,ASTM INTERNATIONAL (ASTM)
ASTM C1436,(2013) Standard Specification for Materials for Shotcrete,ASTM INTERNATIONAL (ASTM)
ASTM C1438,(2013; R 2017) Standard Specification for Latex and Powder Polymer Modifiers for use in Hydraulic Cement Concrete and Mortar,ASTM INTERNATIONAL (ASTM)
ASTM C1452,(2000; R 2006) Standard Specification for Reinforced Autoclaved Aerated Concrete Elements,ASTM INTERNATIONAL (ASTM)
ASTM C1478,"(2019) Standard Specification for Storm Drain Resilient Connectors Between Reinforced Concrete Storm Sewer Structures, Pipes and Laterals",ASTM INTERNATIONAL (ASTM)
ASTM C1478M,"(2019) Standard Specification for Storm Drain Resilient Connectors Between Reinforced Concrete Storm Sewer Structures, Pipes and Laterals (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM C1480/C1480M,"(2007; R 2012) Standard Specification for Packaged, Pre-Blended, Dry, Combined Materials for Use in Wet or Dry Shotcrete Application",ASTM INTERNATIONAL (ASTM)
ASTM C1489,(2015; R 2022) Standard Specification for Lime Putty for Structural Purposes,ASTM INTERNATIONAL (ASTM)
ASTM C1513,(2024) Standard Specification for Steel Tapping Screws for Cold-Formed Steel Framing Connections,ASTM INTERNATIONAL (ASTM)
ASTM C1521,(2019; R 2020) Standard Practice for Evaluating Adhesion of Installed Weatherproofing Sealant Joints,ASTM INTERNATIONAL (ASTM)
ASTM C1531,(2015) Standard Test Methods for In Situ Measurement of Masonry Mortar Joint Shear Strength Index,ASTM INTERNATIONAL (ASTM)
ASTM C1542/C1542M,(2019) Standard Test Method for Measuring Length of Concrete Cores,ASTM INTERNATIONAL (ASTM)
ASTM C1549,(2016; R 2022) Standard Test Method for Determination of Solar Reflectance Near Ambient Temperature Using a Portable Solar Reflectometer,ASTM INTERNATIONAL (ASTM)
ASTM C1550,(2012) Standard Test Method for Flexural Toughness of Fiber Reinforced Concrete (Using Centrally Loaded Round Panel),ASTM INTERNATIONAL (ASTM)
ASTM C1567,(2023) Standard Test Method for Potential Alkali-Silica Reactivity of Combinations of Cementitious Materials and Aggregate (Accelerated Mortar-Bar Method),ASTM INTERNATIONAL (ASTM)
ASTM C1580,(2015) Standard Test Method for Water-Soluble Sulfate in Soil,ASTM INTERNATIONAL (ASTM)
ASTM C1581/C1581M,(2024) Standard Test Method for Determining Age at Cracking and Induced Tensile Stress Characteristics of Mortar and Concrete under Restrained Shrinkage,ASTM INTERNATIONAL (ASTM)
ASTM C1583/C1583M,(2013) Standard Test Method for Tensile Strength of Concrete Surfaces and the Bond Strength or Tensile Strength of Concrete Repair and Overlay Materials by Direct Tension (Pull-off Method),ASTM INTERNATIONAL (ASTM)
ASTM C1600/C1600M,(2017) Standard Specification for Rapid Hardening Hydraulic Cement,ASTM INTERNATIONAL (ASTM)
ASTM C1601,(2014) Standard Test Method for Field Measurement of Water Penetration of Masonry Wall Surfaces,ASTM INTERNATIONAL (ASTM)
ASTM C1602/C1602M,(2022) Standard Specification for Mixing Water Used in Production of Hydraulic Cement Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C1604/C1604M,(2005; R 2012) Standard Test Method for Obtaining and Testing Drilled Cores of Shotcrete,ASTM INTERNATIONAL (ASTM)
ASTM C1609/C1609M,(2024) Standard Test Method for Flexural Performance of Fiber-Reinforced Concrete (Using Beam with Third-Point Landing),ASTM INTERNATIONAL (ASTM)
ASTM C1610/C1610M,(2021) Standard Test Method for Static Segregation of Self-Consolidating Concrete Using Column Technique,ASTM INTERNATIONAL (ASTM)
ASTM C1611/C1611M,(2021) Standard Test Method for Slump Flow of Self-Consolidating Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C1621/C1621M,(2017; R 2023) Standard Test Method for Passing Ability of Self-Consolidating Concrete by J-Ring,ASTM INTERNATIONAL (ASTM)
ASTM C1629/C1629M,(2023) Standard Classification for Abuse-Resistant Nondecorated Interior Gypsum Panel Products and Fiber-Reinforced Cement Panels,ASTM INTERNATIONAL (ASTM)
ASTM C1634,(2011) Standard Specification for Concrete Facing Brick,ASTM INTERNATIONAL (ASTM)
ASTM C1644,(2006; R 2017) Standard Specification for Resilient Connectors Between Reinforced Concrete On-Site Wastewater Tanks and Pipes,ASTM INTERNATIONAL (ASTM)
ASTM C1645/C1645M,(2022a; E 2024) Standard Test Method for Freeze-thaw and De-icing Salt Durability of Solid Concrete Interlocking Paving Units,ASTM INTERNATIONAL (ASTM)
ASTM C1646/C1646M,(2016) Making and Curing Test Specimens for Evaluating Frost Resistance of Coarse Aggregate in Air-Entrained Concrete by Rapid Freezing and Thawing,ASTM INTERNATIONAL (ASTM)
ASTM C1658/C1658M,(2019; E 2020) Standard Specification for Glass Mat Gypsum Panels,ASTM INTERNATIONAL (ASTM)
ASTM C1660,(2010) Standard Specification for Thin-bed Mortar for Autoclaved Aerated Concrete (AAC) Masonry,ASTM INTERNATIONAL (ASTM)
ASTM C1688/C1688M,(2014a) Standard Test Method For Density And Void Content Of Freshly Mixed Pervious Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C1693,(2011) Standard Specification for Autoclaved Aerated Concrete (AAC),ASTM INTERNATIONAL (ASTM)
ASTM C1694,(2009) Standard Specification for Reinforced Autoclaved Aerated Concrete (AAC) Elements,ASTM INTERNATIONAL (ASTM)
ASTM C1701/C1701M,(2017a) Standard Test Method for Infiltration Rate of In Place Pervious Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C1704/C1704M,(2016) Standard Test Method for Sampling and Testing Structural Cementitious Panels,ASTM INTERNATIONAL (ASTM)
ASTM C1705/C1705M,(2016) Standard Specification for Structural Cementitious Panels,ASTM INTERNATIONAL (ASTM)
ASTM C1710,(2011) Standard Guide for Installation of Flexible Closed Cell Preformed Insulation in Tube and Sheet Form,ASTM INTERNATIONAL (ASTM)
ASTM C1713,(2012) Standard Specification for Mortars for the Repair of Historic Masonry,ASTM INTERNATIONAL (ASTM)
ASTM C1728,(2023) Standard Specification for Flexible Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C1754/C1754M,(2012) Standard Test Method for Density and Void Content of Hardened Pervious Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C1764,(2020) Standard Test Methods for Non Metallic Plaster Bases (Lath) Used With Portland Cement Based Plaster in Vertical Wall Applications,ASTM INTERNATIONAL (ASTM)
ASTM C1766,(2015; R2019) Standard Specification for Factory-Laminated Gypsum Panel Products,ASTM INTERNATIONAL (ASTM)
ASTM C1778,(2023) Standard Guide for Reducing the Risk of Deleterious Alkali-Aggregate Reaction in Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C1787,(2020; R 2023) Standard Specification for Installation of Non Metallic Plaster Bases (Lath) Used with Portland Cement Based Plaster in Vertical Wall Applications,ASTM INTERNATIONAL (ASTM)
ASTM C1788,(2020) Standard Specification for Non Metallic Plaster Bases (Lath) Used With Portland Cement Based Plaster in Vertical Wall Applications,ASTM INTERNATIONAL (ASTM)
ASTM C1792,(2014) Standard Test Method for Measurement of Mass Loss versus Time for One-Dimensional Drying of Saturated Concretes,ASTM INTERNATIONAL (ASTM)
ASTM C1797,(2023) Standard Specification for Ground Calcium Carbonate and Aggregate Mineral Fillers for use in Hydraulic Cement Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C1895,(2020) Standard Test Method for Determination of Mohs Scratch Hardness,ASTM INTERNATIONAL (ASTM)
ASTM C1902,(2022) Standard Specification for Cellular Glass Insulation Used in Building and Roof Applications,ASTM INTERNATIONAL (ASTM)
ASTM D5/D5M,(2020) Standard Test Method for Penetration of Bituminous Materials,ASTM INTERNATIONAL (ASTM)
ASTM D8,(2022a) Standard Terminology Relatimg to Materials for Roads and Pavements,ASTM INTERNATIONAL (ASTM)
ASTM D25,(2012; R 2017) Standard Specification for Round Timber Piles,ASTM INTERNATIONAL (ASTM)
ASTM D36/D36M,(2014; R 2020) Standard Test Method for Softening Point of Bitumen (Ring-and-Ball Apparatus),ASTM INTERNATIONAL (ASTM)
ASTM D41/D41M,"(2011; R 2016) Standard Specification for Asphalt Primer Used in Roofing, Dampproofing, and Waterproofing",ASTM INTERNATIONAL (ASTM)
ASTM D43/D43M,"(2000; R 2018) Standard Specification for Coal Tar Primer Used in Roofing, Dampproofing, and Waterproofing",ASTM INTERNATIONAL (ASTM)
ASTM D56,(2016a) Standard Test Method for Flash Point by Tag Closed Cup Tester,ASTM INTERNATIONAL (ASTM)
ASTM D70,(2018a) Standard Test Method for Density of Semi-Solid Bituminous Materials (Pycnometer Method),ASTM INTERNATIONAL (ASTM)
ASTM D75/D75M,(2019) Standard Practice for Sampling Aggregates,ASTM INTERNATIONAL (ASTM)
ASTM D88/D88M,(2007; R 2009; E 2019) Standard Test Method for Saybolt Viscosity,ASTM INTERNATIONAL (ASTM)
ASTM D92,(2012a) Standard Test Method for Flash and Fire Points by Cleveland Open Cup Tester,ASTM INTERNATIONAL (ASTM)
ASTM D93,(2019) Standard Test Methods for Flash-Point by Pensky-Martens Closed Cup Tester,ASTM INTERNATIONAL (ASTM)
ASTM D97,(2017b) Standard Test Method for Pour Point of Petroleum Products,ASTM INTERNATIONAL (ASTM)
ASTM D98,(2015) Calcium Chloride,ASTM INTERNATIONAL (ASTM)
ASTM D117,"(2018) Standard Guide for Sampling, Test Methods, and Specifications for Electrical Insulating Liquids",ASTM INTERNATIONAL (ASTM)
ASTM D123,(2015b; R 2017) Standard Terminology Relating to Textiles,ASTM INTERNATIONAL (ASTM)
ASTM D130,(2018) Standard Test Method for Corrosiveness to Copper from Petroleum Products by Copper Strip Test,ASTM INTERNATIONAL (ASTM)
ASTM D140/D140M,(2016) Standard Practice for Sampling Asphalt Materials,ASTM INTERNATIONAL (ASTM)
ASTM D146/D146M,(2004; E 2012; R 2012) Sampling and Testing Bitumen-Saturated Felts and Woven Fabrics for Roofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D149,(2020) Dielectric Breakdown Voltage and Dielectric Strength of Solid Electrical Insulating Materials at Commercial Power Frequencies,ASTM INTERNATIONAL (ASTM)
ASTM D153,(1984; R 2014) Specific Gravity of Pigments,ASTM INTERNATIONAL (ASTM)
ASTM D173/D173M,(2003; R 2011; E 2012) Bitumen-Saturated Cotton Fabrics Used in Roofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D198,(2015) Standard Test Methods of Static Tests of Lumber in Structural Sizes,ASTM INTERNATIONAL (ASTM)
ASTM D217,(2021a) Standard Test Methods for Cone Penetration of Lubricating Grease,ASTM INTERNATIONAL (ASTM)
ASTM D226/D226M,(2017) Standard Specification for Asphalt-Saturated Organic Felt Used in Roofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D227/D227M,(2003; R 2018) Standard Specification for Coal-Tar-Saturated Organic Felt Used in Roofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D229,(2019) Standard Test Methods for Rigid Sheet and Plate Materials Used for Electrical Insulation,ASTM INTERNATIONAL (ASTM)
ASTM D235,(2022) Standard Specification for Mineral Spirits (Petroleum Spirits) (Hydrocarbon Dry Cleaning Solvent),ASTM INTERNATIONAL (ASTM)
ASTM D242/D242M,(2009; R 2014) Mineral Filler for Bituminous Paving Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D244,(2009; R 2017) Standard Test Methods and Practices for Emulsified Asphalts,ASTM INTERNATIONAL (ASTM)
ASTM D256,(2010; R 2018) Standard Test Methods for Determining the Izod Pendulum Impact Resistance of Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D257,(2014) Standard Test Methods for D-C Resistance or Conductance of Insulating Materials,ASTM INTERNATIONAL (ASTM)
ASTM D281,(2012; R 2016) Standard Test Method for Oil Absorption of Pigments by Spatula Rub-Out,ASTM INTERNATIONAL (ASTM)
ASTM D297,(2015; R 2019) Rubber Products - Chemical Analysis,ASTM INTERNATIONAL (ASTM)
ASTM D312/D312M,(2016a) Standard Specification for Asphalt Used in Roofing,ASTM INTERNATIONAL (ASTM)
ASTM D323,(2015a) Vapor Pressure of Petroleum Products (Reid Method),ASTM INTERNATIONAL (ASTM)
ASTM D395,(2016; E 2017) Standard Test Methods for Rubber Property - Compression Set,ASTM INTERNATIONAL (ASTM)
ASTM D396,(2021) Standard Specification for Fuel Oils,ASTM INTERNATIONAL (ASTM)
ASTM D402/D402M,(2014) Distillation of Cut-Back Asphaltic (Bituminous) Products,ASTM INTERNATIONAL (ASTM)
ASTM D412,(2016; R 2021) Standard Test Methods for Vulcanized Rubber and Thermoplastic Elastomers - Tension,ASTM INTERNATIONAL (ASTM)
ASTM D413,(1998; R 2017) Standard Test Methods for Rubber Property - Adhesion to Flexible Substrate,ASTM INTERNATIONAL (ASTM)
ASTM D422,(1963; R 2007; E 2014; E 2014) Particle-Size Analysis of Soils,ASTM INTERNATIONAL (ASTM)
ASTM D429,(2014) Rubber Property-Adhesion to Rigid Substrates,ASTM INTERNATIONAL (ASTM)
ASTM D430,(2006; R 2012) Standard Test Methods for Rubber Deterioration - Dynamic Fatigue,ASTM INTERNATIONAL (ASTM)
ASTM D445,(2019a) Standard Test Method for Kinematic Viscosity of Transparent and Opaque Liquids (and Calculation of Dynamic Viscosity),ASTM INTERNATIONAL (ASTM)
ASTM D448,(2012; R 2017) Standard Classification for Sizes of Aggregate for Road and Bridge Construction,ASTM INTERNATIONAL (ASTM)
ASTM D449/D449M,(2003; R 2021) Standard Specification for Asphalt Used in Dampproofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D450/D450M,"(2007; R 2018) Standard Specification for Coal-Tar Pitch Used in Roofing, Dampproofing, and Waterproofing",ASTM INTERNATIONAL (ASTM)
ASTM D470,(2013) Crosslinked Insulations and Jackets for Wire and Cable,ASTM INTERNATIONAL (ASTM)
ASTM D471,(2016a) Standard Test Method for Rubber Property - Effect of Liquids,ASTM INTERNATIONAL (ASTM)
ASTM D476,(2015) Dry Pigmentary Titanium Dioxide Pigments,ASTM INTERNATIONAL (ASTM)
ASTM D495,"(1999; R 2004) Standard Test Method for High-Voltage, Low-Current, Dry Arc Resistance of Solid Electrical Insulation",ASTM INTERNATIONAL (ASTM)
ASTM D512,(2012) Chloride Ion in Water,ASTM INTERNATIONAL (ASTM)
ASTM D516,(2016) Standard Test Method for Sulfate Ion in Water,ASTM INTERNATIONAL (ASTM)
ASTM D517,(1998; R 2008) Asphalt Plank,ASTM INTERNATIONAL (ASTM)
ASTM D520,(2000; R 2011) Zinc Dust Pigment,ASTM INTERNATIONAL (ASTM)
ASTM D522/D522M,(2017) Mandrel Bend Test of Attached Organic Coatings,ASTM INTERNATIONAL (ASTM)
ASTM D523,(2014; R 2018) Standard Test Method for Specular Gloss,ASTM INTERNATIONAL (ASTM)
ASTM D542,(2014) Index of Refraction of Transparent Organic Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D543,(2020) Standard Practices for Evaluating the Resistance of Plastics to Chemical Reagents,ASTM INTERNATIONAL (ASTM)
ASTM D558/D558M,(2019) Standard Test Methods for Moisture-Density (Unit Weight) Relations of Soil-Cement Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D559,(2003) Wetting and Drying Compacted Soil-Cement Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D560,(2003) Freezing and Thawing Compacted Soil-Cement Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D561,(1982; R 2014) Carbon Black Pigment for Paint,ASTM INTERNATIONAL (ASTM)
ASTM D566,(2017) Standard Test Method for Dropping Point of Lubricating Grease,ASTM INTERNATIONAL (ASTM)
ASTM D570,(1998; E 2010; R 2010) Standard Test Method for Water Absorption of Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D572,(2004; R 2019) Rubber Deterioration by Heat and Oxygen,ASTM INTERNATIONAL (ASTM)
ASTM D573,(2004; R 2019) Standard Test Method for Rubber - Deterioration in an Air Oven,ASTM INTERNATIONAL (ASTM)
ASTM D575,(1991; R 2012) Rubber Properties in Compression,ASTM INTERNATIONAL (ASTM)
ASTM D578/D578M,(2005; E 2011; R 2011) Glass Fiber Strands,ASTM INTERNATIONAL (ASTM)
ASTM D579/D579M,(2015) Standard Specification for Greige Woven Glass Fabrics,ASTM INTERNATIONAL (ASTM)
ASTM D596,(2001; R 2018) Standard Guide for Reporting Results of Analysis of Water,ASTM INTERNATIONAL (ASTM)
ASTM D610,(2008; R 2019) Standard Practice for Evaluating Degree of Rusting on Painted Steel Surfaces,ASTM INTERNATIONAL (ASTM)
ASTM D624,(2000; R 2020) Standard Test Method for Tear Strength of Conventional Vulcanized Rubber and Thermoplastic Elastomers,ASTM INTERNATIONAL (ASTM)
ASTM D633,(2011; R 2016) Standard Volume Correction Table for Road Tar,ASTM INTERNATIONAL (ASTM)
ASTM D635,(2018) Standard Test Method for Rate of Burning and/or Extent and Time of Burning of Plastics in a Horizontal Position,ASTM INTERNATIONAL (ASTM)
ASTM D638,(2014) Standard Test Method for Tensile Properties of Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D664,(2018; E 2018; E 2019) Standard Test Method for Acid Number of Petroleum Products by Potentiometric Titration,ASTM INTERNATIONAL (ASTM)
ASTM D665,(2019) Standard Test Method for Rust-Preventing Characteristics of Inhibited Mineral Oil in the Presence of Water,ASTM INTERNATIONAL (ASTM)
ASTM D692/D692M,(2020) Standard Specification for Coarse Aggregate for Bituminous Paving Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D695,(2010) Standard Test Method for Compressive Properties of Rigid Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D696,(2016) Standard Test Method for Coefficient of Linear Thermal Expansion of Plastics Between -30 degrees C and 30 degrees C With a Vitreous Silica Dilatometer,ASTM INTERNATIONAL (ASTM)
ASTM D698,"(2012; E 2014; E 2015) Laboratory Compaction Characteristics of Soil Using Standard Effort (12,400 ft-lbf/cu. ft. (600 kN-m/cu. m.))",ASTM INTERNATIONAL (ASTM)
ASTM D709,(2017) Standard Specification for Laminated Thermosetting Materials,ASTM INTERNATIONAL (ASTM)
ASTM D711,(2010; R 2015) No-Pick-Up Time of Traffic Paint,ASTM INTERNATIONAL (ASTM)
ASTM D714,(2002; R 2017) Standard Test Method for Evaluating Degree of Blistering of Paints,ASTM INTERNATIONAL (ASTM)
ASTM D737,(2018) Standard Test Method for Air Permeability of Textile Fabrics,ASTM INTERNATIONAL (ASTM)
ASTM D740,(2011) Methyl Ethyl Ketone,ASTM INTERNATIONAL (ASTM)
ASTM D746,(2014) Standard Test Method for Brittleness Temperature of Plastics and Elastomers by Impact,ASTM INTERNATIONAL (ASTM)
ASTM D751,(2019) Standard Test Methods for Coated Fabrics,ASTM INTERNATIONAL (ASTM)
ASTM D789,(2015) Determination of Relative Viscosity and Moisture Content of Polyamide (PA),ASTM INTERNATIONAL (ASTM)
ASTM D790,(2017) Standard Test Methods for Flexural Properties of Unreinforced and Reinforced Plastics and Electrical Insulating Materials,ASTM INTERNATIONAL (ASTM)
ASTM D792,(2013) Density and Specific Gravity (Relative Density) of Plastics by Displacement,ASTM INTERNATIONAL (ASTM)
ASTM D814,(1995; R 2020) Rubber Property - Vapor Transmission of Volatile Liquids,ASTM INTERNATIONAL (ASTM)
ASTM D822,(2013; R 2018) Filtered Open-Flame Carbon-Arc Exposures of Paint and Related Coatings,ASTM INTERNATIONAL (ASTM)
ASTM D823,"(2018) Standard Practices for Producing Films of Uniform Thickness of Paint, Coatings, and Related Products on Test Panels",ASTM INTERNATIONAL (ASTM)
ASTM D841,(2019) Standard Specification for Nitration Grade Toluene,ASTM INTERNATIONAL (ASTM)
ASTM D877,(2002; R 2007) Standard Test Method for Dielectric Breakdown Voltage of Insulating Liquids Using Disk Electrodes,ASTM INTERNATIONAL (ASTM)
ASTM D877/D877M,(2019) Standard Test Method for Dielectric Breakdown Voltage of Insulating Liquids Using Disk Electrodes,ASTM INTERNATIONAL (ASTM)
ASTM D882,(2012) Tensile Properties of Thin Plastic Sheeting,ASTM INTERNATIONAL (ASTM)
ASTM D883,(2020a) Standard Terminology Relating to Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D888,(2012; E 2013) Dissolved Oxygen in Water,ASTM INTERNATIONAL (ASTM)
ASTM D892,(2013; E 2016) Standard Test Method for Foaming Characteristics of Lubricating Oils,ASTM INTERNATIONAL (ASTM)
ASTM D903,(1998; R 2017) Standard Test Method for Peel or Stripping Strength of Adhesive Bonds,ASTM INTERNATIONAL (ASTM)
ASTM D905,(2008; E 2009) Strength Properties of Adhesive Bonds in Shear by Compression Loading,ASTM INTERNATIONAL (ASTM)
ASTM D923,(2007) Standard Practice for Sampling Electrical Insulating Liquids,ASTM INTERNATIONAL (ASTM)
ASTM D924,(2008) Standard Test Method for Dissipation Factor (or Power Factor) and Relative Permittivity (Dielectric Constant) of Electrical Insulating Liquids,ASTM INTERNATIONAL (ASTM)
ASTM D942,(2019) Standard Test Method for Oxidation Stability of Lubricating Greases by the Oxygen Pressure Vessel Method,ASTM INTERNATIONAL (ASTM)
ASTM D946/D946M,(2020) Standard Specification for Penetration-Graded Asphalt Cement for Use in Pavement Construction,ASTM INTERNATIONAL (ASTM)
ASTM D953,(2019) Standard Test Method for Pin-Bearing Strength of Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D962,(1981; R 2014) Aluminum Powder and Paste Pigments for Paints,ASTM INTERNATIONAL (ASTM)
ASTM D968,(2022) Standard Test Methods for Abrasion Resistance of Organic Coatings by Falling Abrasive,ASTM INTERNATIONAL (ASTM)
ASTM D971,(2020) Standard Test Method for Interfacial Tension of Insulating Liquids Against Water by the Ring Method,ASTM INTERNATIONAL (ASTM)
ASTM D974,(2014; E 2016) Standard Test Method for Acid and Base Number by Color-Indicator Titration,ASTM INTERNATIONAL (ASTM)
ASTM D975,(2020) Standard Specification for Diesel Fuel Oils,ASTM INTERNATIONAL (ASTM)
ASTM D977,(2020) Standard Specification for Emulsified Asphalt,ASTM INTERNATIONAL (ASTM)
ASTM D979/D979M,(2015) Sampling Bituminous Paving Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D1002,(2010; R 2019) Apparent Shear Strength of Single-Lap-Joint Adhesively Bonded Metal Specimens by Tension Loading (Metal-to-Metal),ASTM INTERNATIONAL (ASTM)
ASTM D1003,(2013) Haze and Luminous Transmittance of Transparent Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1004,(2013) Initial Tear Resistance of Plastic Film and Sheeting,ASTM INTERNATIONAL (ASTM)
ASTM D1005,(1995; R 2020) Standard Test Method for Measurement of Dry-Film Thickness of Organic Coatings Using Micrometers,ASTM INTERNATIONAL (ASTM)
ASTM D1037,(2012; R 2020) Standard Test Methods for Evaluating Properties of Wood-Base Fiber and Particle Panel Materials,ASTM INTERNATIONAL (ASTM)
ASTM D1044,(2019) Standard Test Method for Resistance of Transparent Plastics to Surface Abrasion by the Taber Abraser,ASTM INTERNATIONAL (ASTM)
ASTM D1045,(2019) Standard Test Methods for Sampling and Testing Plasticizers Used in Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1047,(2016) Poly(Vinyl Chloride) Jacket for Wire and Cable,ASTM INTERNATIONAL (ASTM)
ASTM D1052,(2009; R 2019) Measuring Rubber Deterioration-Cut Growth Using Ross Flexing Apparatus,ASTM INTERNATIONAL (ASTM)
ASTM D1054,(2002; R 2007) Rubber Property - Resilience Using a Rebound Pendulum,ASTM INTERNATIONAL (ASTM)
ASTM D1056,(2020) Standard Specification for Flexible Cellular Materials - Sponge or Expanded Rubber,ASTM INTERNATIONAL (ASTM)
ASTM D1066,(2018; E 2018) Standard Practice for Sampling Steam,ASTM INTERNATIONAL (ASTM)
ASTM D1073,(2016) Fine Aggregate for Bituminous Paving Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D1078,(2011) Standard Test Method for Distillation Range of Volatile Organic Liquids,ASTM INTERNATIONAL (ASTM)
ASTM D1139/D1139M,(2015) Aggregate for Single or Multiple Bituminous Surface Treatments,ASTM INTERNATIONAL (ASTM)
ASTM D1140,(2017) Standard Test Methods for Determining the Amount of Material Finer than 75-Âµm (No. 200) Sieve in Soils by Washing,ASTM INTERNATIONAL (ASTM)
ASTM D1143/D1143M,(2007; R 2013) Piles Under Static Axial Compressive Load,ASTM INTERNATIONAL (ASTM)
ASTM D1148,(2013; R 2018) Standard Test Method for Rubber Deteriorationâ€”Discoloration from Ultraviolet (UV) or UV/Visible Radiation and Heat Exposure of Light-Colored Surfaces,ASTM INTERNATIONAL (ASTM)
ASTM D1149,(2018) Standard Test Method for Rubber Deterioration - Cracking in an Ozone Controlled Environment,ASTM INTERNATIONAL (ASTM)
ASTM D1152,(2006; R 2012) Methanol (Methyl Alcohol),ASTM INTERNATIONAL (ASTM)
ASTM D1153,(2012) Methyl Isobutyl Ketone,ASTM INTERNATIONAL (ASTM)
ASTM D1171,(2018) Standard Test Method for Rubber Deterioration - Surface Ozone Cracking Outdoors (Triangular Specimens),ASTM INTERNATIONAL (ASTM)
ASTM D1177,(2017) Standard Test Method for Freezing Point of Aqueous Engine Coolants,ASTM INTERNATIONAL (ASTM)
ASTM D1179,(2016) Standard Test Methods for Fluoride Ion in Water,ASTM INTERNATIONAL (ASTM)
ASTM D1187/D1187M,(1997; R 2018) Standard Specification for Asphalt-Base Emulsions for Use as Protective Coatings for Metal,ASTM INTERNATIONAL (ASTM)
ASTM D1196/D1196M,"(2012; R 2016) Standard Test Method for Nonrepetitive Static Plate Load Tests of Soils and Flexible Pavement Components, for Use in Evaluation and Design of Airport and Highway Pavements",ASTM INTERNATIONAL (ASTM)
ASTM D1200,(2010; R 2014) Viscosity by Ford Viscosity Cup,ASTM INTERNATIONAL (ASTM)
ASTM D1204,(2014; R 2020) Linear Dimensional Changes of Nonrigid Thermoplastic Sheeting or Film at Elevated Temperature,ASTM INTERNATIONAL (ASTM)
ASTM D1210,(2005; R 2014) Fineness of Dispersion of Pigment-Vehicle Systems by Hegman-Type Gage,ASTM INTERNATIONAL (ASTM)
ASTM D1220,(1965; R 1990) Measurement and Calibration of Upright Cylindrical Tanks,ASTM INTERNATIONAL (ASTM)
ASTM D1227,(2013; 2019) Standard Specification for Emulsified Asphalt Used as a Protective Coating for Roofing,ASTM INTERNATIONAL (ASTM)
ASTM D1227/D1227M,(2013; R 2019; e1) Standard Specification for Emulsified Asphalt Used as a Protective Coating for Roofing,ASTM INTERNATIONAL (ASTM)
ASTM D1238,(2013) Melt Flow Rates of Thermoplastics by Extrusion Plastometer,ASTM INTERNATIONAL (ASTM)
ASTM D1241,"(2015) Materials for Soil-Aggregate Subbase, Base, and Surface Courses",ASTM INTERNATIONAL (ASTM)
ASTM D1248,(2016) Standard Specification for Polyethylene Plastics Extrusion Materials for Wire and Cable,ASTM INTERNATIONAL (ASTM)
ASTM D1250,"(2019; E 2020) Standard Guide for Use of the Joint API and ASTM Adjunct for Temperature and Pressure Volume Correction Factors for Generalized Crude Oils, Refined Products, and Lubricating Oils:  API MPMS Chapter 11.1",ASTM INTERNATIONAL (ASTM)
ASTM D1308,(2002; R 2013) Effect of Household Chemicals on Clear and Pigmented Organic Finishes,ASTM INTERNATIONAL (ASTM)
ASTM D1310,(2014) Flash Point and Fire Point of Liquids by Tag Open-Cup Apparatus,ASTM INTERNATIONAL (ASTM)
ASTM D1327/D1327M,(2004; R 2020) Standard Specification for Bitumen-Saturated Woven Burlap Fabrics Used in Roofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D1330,(2004; R 2010) Rubber Sheet Gaskets,ASTM INTERNATIONAL (ASTM)
ASTM D1335,(2017; E 2018) Standard Test Method for Tuft Bind of Pile Yarn Floor Coverings,ASTM INTERNATIONAL (ASTM)
